"rank","team","outlet","week","prior_rank","rank_chng"
18,"CAR","CBS",7,15,-3
19,"CHI","CBS",7,13,-6
20,"SEA","CBS",7,17,-3
21,"DEN","CBS",7,18,-3
22,"SF","CBS",7,19,-3
23,"PHI","CBS",7,20,-3
24,"NE","CBS",7,21,-3
25,"ATL","CBS",7,25,0
26,"WAS","CBS",7,26,0
27,"NYG","CBS",7,27,0
28,"JAX","CBS",7,32,4
29,"MIA","CBS",7,28,-1
30,"HOU","CBS",7,29,-1
31,"NYJ","CBS",7,30,-1
32,"DET","CBS",7,31,-1
1,"ARI","ESPN",7,2,1
2,"BUF","ESPN",7,1,-1
3,"LA","ESPN",7,3,0
4,"TB","ESPN",7,4,0
5,"DAL","ESPN",7,6,1
6,"BAL","ESPN",7,8,2
7,"GB","ESPN",7,5,-2
8,"LAC","ESPN",7,7,-1
9,"KC","ESPN",7,10,1
10,"TEN","ESPN",7,11,1
11,"CIN","ESPN",7,14,3
12,"CLE","ESPN",7,9,-3
13,"LV","ESPN",7,17,4
14,"NO","ESPN",7,13,-1
15,"PIT","ESPN",7,21,6
16,"MIN","ESPN",7,23,7
17,"CAR","ESPN",7,12,-5
18,"SF","ESPN",7,18,0
19,"CHI","ESPN",7,16,-3
20,"DEN","ESPN",7,15,-5
21,"NE","ESPN",7,19,-2
22,"IND","ESPN",7,25,3
23,"SEA","ESPN",7,20,-3
24,"PHI","ESPN",7,24,0
25,"WAS","ESPN",7,22,-3
26,"ATL","ESPN",7,26,0
27,"MIA","ESPN",7,27,0
28,"NYJ","ESPN",7,29,1
29,"JAX","ESPN",7,32,3
30,"HOU","ESPN",7,28,-2
31,"NYG","ESPN",7,30,-1
32,"DET","ESPN",7,31,-1
1,"ARI","NFL",7,2,1
2,"BUF","NFL",7,1,-1
3,"TB","NFL",7,3,0
4,"DAL","NFL",7,4,0
5,"BAL","NFL",7,7,2
6,"GB","NFL",7,6,0
7,"LA","NFL",7,8,1
8,"LAC","NFL",7,5,-3
9,"KC","NFL",7,10,1
10,"TEN","NFL",7,12,2
11,"CIN","NFL",7,13,2
12,"NO","NFL",7,11,-1
13,"CLE","NFL",7,9,-4
14,"MIN","NFL",7,15,1
15,"LV","NFL",7,18,3
16,"PIT","NFL",7,16,0
17,"SF","NFL",7,17,0
18,"IND","NFL",7,24,6
19,"CAR","NFL",7,14,-5
20,"DEN","NFL",7,19,-1
21,"NE","NFL",7,22,1
22,"SEA","NFL",7,21,-1
23,"CHI","NFL",7,23,0
24,"PHI","NFL",7,20,-4
25,"ATL","NFL",7,25,0
26,"WAS","NFL",7,26,0
27,"NYG","NFL",7,27,0
28,"JAX","NFL",7,32,4
29,"MIA","NFL",7,28,-1
30,"NYJ","NFL",7,31,1
31,"DET","NFL",7,29,-2
32,"HOU","NFL",7,30,-2
1,"ARI","PFT",7,2,1
2,"TB","PFT",7,3,1
3,"BAL","PFT",7,4,1
4,"LA","PFT",7,5,1
5,"GB","PFT",7,6,1
6,"BUF","PFT",7,1,-5
7,"DAL","PFT",7,7,0
8,"CIN","PFT",7,10,2
9,"TEN","PFT",7,14,5
10,"LAC","PFT",7,8,-2
11,"KC","PFT",7,11,0
12,"NO","PFT",7,12,0
13,"LV","PFT",7,15,2
14,"CLE","PFT",7,9,-5
15,"MIN","PFT",7,16,1
16,"CAR","PFT",7,13,-3
17,"PIT","PFT",7,21,4
18,"NE","PFT",7,17,-1
19,"SEA","PFT",7,18,-1
20,"SF","PFT",7,20,0
21,"CHI","PFT",7,19,-2
22,"PHI","PFT",7,22,0
23,"ATL","PFT",7,24,1
24,"IND","PFT",7,27,3
25,"DEN","PFT",7,23,-2
26,"WAS","PFT",7,25,-1
27,"JAX","PFT",7,32,5
28,"NYJ","PFT",7,29,1
29,"NYG","PFT",7,26,-3
30,"MIA","PFT",7,28,-2
31,"HOU","PFT",7,30,-1
32,"DET","PFT",7,31,-1
1,"ARI","USA",7,1,0
2,"LA","USA",7,2,0
3,"TB","USA",7,3,0
4,"DAL","USA",7,4,0
5,"BAL","USA",7,7,2
6,"GB","USA",7,9,3
7,"TEN","USA",7,11,4
8,"BUF","USA",7,5,-3
9,"LAC","USA",7,6,-3
10,"KC","USA",7,10,0
11,"NO","USA",7,13,2
12,"CLE","USA",7,8,-4
13,"CIN","USA",7,15,2
14,"MIN","USA",7,18,4
15,"CAR","USA",7,12,-3
16,"CHI","USA",7,14,-2
17,"LV","USA",7,23,6
18,"PIT","USA",7,16,-2
19,"SEA","USA",7,19,0
20,"SF","USA",7,20,0
21,"DEN","USA",7,17,-4
22,"IND","USA",7,24,2
23,"NE","USA",7,26,3
24,"PHI","USA",7,21,-3
25,"WAS","USA",7,22,-3
26,"ATL","USA",7,25,-1
27,"NYJ","USA",7,29,2
28,"JAX","USA",7,32,4
29,"MIA","USA",7,27,-2
30,"NYG","USA",7,31,1
31,"HOU","USA",7,28,-3
32,"DET","USA",7,30,-2
1,"GB","WaPo",7,2,1
2,"TB","WaPo",7,3,1
3,"ARI","WaPo",7,4,1
4,"LA","WaPo",7,5,1
5,"BAL","WaPo",7,6,1
6,"DAL","WaPo",7,7,1
7,"TEN","WaPo",7,10,3
8,"BUF","WaPo",7,1,-7
9,"CIN","WaPo",7,12,3
10,"NO","WaPo",7,11,1
11,"KC","WaPo",7,13,2
12,"CLE","WaPo",7,9,-3
13,"LAC","WaPo",7,8,-5
14,"MIN","WaPo",7,17,3
15,"LV","WaPo",7,18,3
16,"PIT","WaPo",7,19,3
17,"SF","WaPo",7,15,-2
18,"CHI","WaPo",7,14,-4
19,"ATL","WaPo",7,20,1
20,"NE","WaPo",7,16,-4
21,"PHI","WaPo",7,21,0
22,"CAR","WaPo",7,22,0
23,"DEN","WaPo",7,23,0
24,"IND","WaPo",7,26,2
25,"SEA","WaPo",7,24,-1
26,"WAS","WaPo",7,25,-1
27,"NYJ","WaPo",7,28,1
28,"NYG","WaPo",7,27,-1
29,"JAX","WaPo",7,32,3
30,"MIA","WaPo",7,29,-1
31,"HOU","WaPo",7,30,-1
32,"DET","WaPo",7,31,-1
1,"ARI","Yahoo",7,1,0
2,"LA","Yahoo",7,3,1
3,"TB","Yahoo",7,4,1
4,"DAL","Yahoo",7,6,2
5,"GB","Yahoo",7,5,0
6,"BUF","Yahoo",7,2,-4
7,"BAL","Yahoo",7,8,1
8,"KC","Yahoo",7,10,2
9,"LAC","Yahoo",7,7,-2
10,"TEN","Yahoo",7,13,3
11,"CLE","Yahoo",7,9,-2
12,"CIN","Yahoo",7,15,3
13,"NO","Yahoo",7,11,-2
14,"LV","Yahoo",7,19,5
15,"PIT","Yahoo",7,18,3
16,"MIN","Yahoo",7,25,9
17,"SF","Yahoo",7,12,-5
18,"CAR","Yahoo",7,14,-4
19,"NE","Yahoo",7,17,-2
20,"DEN","Yahoo",7,16,-4
21,"CHI","Yahoo",7,21,0
22,"IND","Yahoo",7,23,1
23,"SEA","Yahoo",7,20,-3
24,"PHI","Yahoo",7,22,-2
25,"WAS","Yahoo",7,24,-1
26,"ATL","Yahoo",7,27,1
27,"MIA","Yahoo",7,26,-1
28,"NYJ","Yahoo",7,29,1
29,"NYG","Yahoo",7,28,-1
30,"JAX","Yahoo",7,32,2
31,"HOU","Yahoo",7,31,0
32,"DET","Yahoo",7,30,-2
